project_id,project_description,managing_agency_id,managing_agency,ten_year_plan_category,community_boards_served,borough,budget_lines,original_budget,city_prior_actuals,city2021,city2022,city2023,city2024,city2025,city_r_t_c,city_total,non_city_prior_actuals,non_city2021,non_city2022,non_city2023,non_city2024,non_city2025,non_city_r_t_c,non_city_total,combined_prior_actuals,combined2021,combined2022,combined2023,combined2024,combined2025,combined_r_t_c,combined_total,explanation_for_delay,project_location,scope_summary,source_pdf
P-218BPLG,Bildersee plgd-new plgd and ph2,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-K011 P-0245K,3227,36,0,0,0,1367,0,0,1403,36,0,0,0,1367,0,0,1403,72,0,0,0,2734,0,0,2806,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,RECONSTRUCTION,cpd11-20bk.pdf
P-218CCMF,CANARSIE PARK PHASE V- COMFORT STATION B018-214M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",318 300,BROOKLYN,P-D017 P-K011 P-1018,850,755,2711,411,0,0,0,0,3877,755,2711,411,0,0,0,0,3877,1510,5422,822,0,0,0,0,7754,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,"SEAVIEW AVENUE BETWEEN PAERDEGAT BASIN AND EAST 93 STREET, EAST 102 STREET AND FRESH","NEW COMFORT STATION FOR CRICKET, SKATE PARK AND PLAYGROUND",cpd11-20bk.pdf
P-218D17L,LINDOWER (ALEX LINDOWER) PARK PLAYGROUND PH 1 B329-109M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,318,BROOKLYN,P-D017,300,2675,216,0,0,0,0,0,2891,2675,216,0,0,0,0,0,2891,5350,432,0,0,0,0,0,5782,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,LINDOWER PARK (ALEX LINDOWER PARK),LINDOWER PARK PLAYGROUND PHASE 1,cpd11-20bk.pdf
P-218D17S,DR. JOHN'S PLAYGROUND- MARINE PK (B057-114M),846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",318 300,BROOKLYN,P-D017,1200,3408,0,111,0,0,0,0,3519,3408,0,111,0,0,0,0,3519,6816,0,222,0,0,0,0,7038,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"BOROUGH OF BROOKLYN -FLATBUSH , GERRITSEN & FILLMORE AVENUES, JAMAICABAY","RECONSTRUCT PLAYGROUND WITH NEW EQUIPMENT, SAFETY SURFACE, ETC.",cpd11-20bk.pdf
P-218GERT,Marine Park - Gerritsen Ave. Ped. Path PH 2 (B057-117M),846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300 318,BROOKLYN,P-0245K,500,444,60,0,0,0,0,0,504,444,60,0,0,0,0,0,504,888,120,0,0,0,0,0,1008,,BOROUGH OF BROOKLYN,MARINE PARK GERRITSEN AVENUE PEDESTRIAN PATH PH 2,cpd11-20bk.pdf
P-218GLEN,Glenwood Playground - recon. multi-purpose area B236-114M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,318 300,BROOKLYN,P-D017,1500,1766,0,280,779,0,0,0,2825,1766,0,280,779,0,0,0,2825,3532,0,560,1558,0,0,0,5650,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"RALPH AVENUE AND FARRAGUT ROAD, BOROUGH OF BROOKLYN","RECONSTRUCTION ASPHALT MULTI PURPOSE PLAY AREA FOR SOFTBALL, SOCCER AND FOOTBALL.",cpd11-20bk.pdf
P-218GOLF,BK Golf Alliance - Marine Pk. Golf Course - B057-119M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",318 300,BROOKLYN,P-K011 P-D017,840,276,0,0,1450,0,0,0,1726,276,0,0,1450,0,0,0,1726,552,0,0,2900,0,0,0,3452,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,"BOROUGH OF BROOKLYN - FLATBUSH AVENUE, GERRITSEN AVENUE, FILLMORE AVENUE, JAMAICA BAY",BROOKLYN GOLF ALLIANCE INC. - MARINE PARK GOLF COURSE,cpd11-20bk.pdf
P-218JCOB,Jacob Joffe Playground - B324,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 318,BROOKLYN,P-D017,1064,1216,0,96,0,0,0,0,1312,1216,0,96,0,0,0,0,1312,2432,0,192,0,0,0,0,2624,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,AVENUE K BETWEEN E. 58 STREET & E. 59 STREET.,JACOB JOFFE PLAYGROUND,cpd11-20bk.pdf
P-218JFEE,Jacob Joffe Playground- Park Renovations,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300,BROOKLYN,P-K011,3000,3137,254,0,0,0,0,0,3391,3137,254,0,0,0,0,0,3391,6274,508,0,0,0,0,0,6782,,AVENUE K BETWEEN EAST 58 STREET AND EAST 59 STREET.,JACOB JOFFE PLAYGROUND,cpd11-20bk.pdf
P-218LOTT,HENDRICK I. LOTT HOUSE -INTERIOR RESTORATION,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,300 318,BROOKLYN,P-D017,800,131,816,0,1750,0,0,0,2697,131,816,0,1750,0,0,0,2697,262,1632,0,3500,0,0,0,5394,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,BOROUGH OF BROOKLYN,PHASE 3 - RENOVATION OF THE INTERIOR OF THE HOUSE FOR PUBLIC USE,cpd11-20bk.pdf
P-218MPOV,Marine Park,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",315 318,BROOKLYN,P-D017 P-0077,5114,250,0,0,0,7500,6000,0,13750,250,0,0,0,7500,6000,0,13750,500,0,0,0,15000,12000,0,27500,,,MARINE PARK BICYCLE AND PEDESTRIAN OVALS - RE-SURFACE ASPHALT TRACK.,cpd11-20bk.pdf
P-218MPPG,Marine Park Playground - Reconstruction of Playground 278,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,318 315,BROOKLYN,P-0245K P-D017,4000,60,0,0,1930,0,0,0,1990,60,0,0,1930,0,0,0,1990,120,0,0,3860,0,0,0,3980,,,RECONSTRUCTION OF A PLAYGROUND AT MARINE PARK IN BROOKLYN,cpd11-20bk.pdf
P-218PWMP,Power-Memorial- Seating Area ( B219-120M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 318,BROOKLYN,P-D017 P-K001 P-K011,250,145,191,0,3874,0,0,0,4210,145,191,0,3874,0,0,0,4210,290,382,0,7748,0,0,0,8420,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,AVENUE N BETWEEN EAST 49 STREET & UTICA AVENUE,POWER -MEMORIAL PLAYGROUND,cpd11-20bk.pdf
P-218SUNN,Sunners Playground - Renovate Playground (B206-119M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 318,BROOKLYN,P-D017,1432,202,0,0,1250,0,0,0,1452,202,0,0,1250,0,0,0,1452,404,0,0,2500,0,0,0,2904,,"AVENUE H BETWEEN KINGS HIGHWAY, EAST 49 STREET IN THE BOROUGH OF BROOKLYN",RENOVATION OF PLAYGROUND DEVASTATED BY HURRICANE SANDY - SUNNERS PLAYGROUND,cpd11-20bk.pdf
P-2ANCH01,ANCHOR PARK- Betsy Head (B008-),846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300 316,BROOKLYN,P-0605 P-1018,10388,2770,386,0,0,0,0,0,3156,2770,386,0,0,0,0,0,3156,5540,772,0,0,0,0,0,6312,,"BLAKE AVENUE, DUMONT AVENUE, LIVONIA AVENUE BETWEEN STRAUSS STREET, HOPKINSON AVENUE",BETSY HEAD,cpd11-20bk.pdf
P-2ANCH02,Betsy Head Park Comfort Station Reconstruction (B008-218M),846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300,BROOKLYN,P-0605,4000,2818,122,0,0,0,0,0,2940,2818,122,0,0,0,0,0,2940,5636,244,0,0,0,0,0,5880,,,BETSY HEAD RECONSTRUCTION,cpd11-20bk.pdf
P-2ANCH03,"Betsy Head Park Syn. Turf, Field, Track, Sport Crts Ft Ctr",846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300,BROOKLYN,P-0605,20091,14407,4268,0,0,0,0,0,18675,14407,4268,0,0,0,0,0,18675,28814,8536,0,0,0,0,0,37350,,,BETSY HEAD,cpd11-20bk.pdf
P-2ANCH04,ANCHOR PARK- Betsy Head Multi-Purpose Play Area Reconst.,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300 316,BROOKLYN,P-1018,7200,6246,557,0,0,0,0,0,6803,6246,557,0,0,0,0,0,6803,12492,1114,0,0,0,0,0,13606,,,BETSY HEAD,cpd11-20bk.pdf
P-2BELTPA,Belt Pkwy Lndscp Restoration & Tree Planting Ph2 B166-113M,846,DEPT OF PARKS AND RECREATION,LAND ACQUISITION AND TREE PLANTING,300,BROOKLYN,P-0822,2260,6822,1764,0,0,0,0,0,8586,6822,1764,0,0,0,0,0,8586,13644,3528,0,0,0,0,0,17172,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,RESTORATION OF LANDSCAPE AND TREE PLANTING ALONG THE BELT PARKWAY,cpd11-20bk.pdf
P-2BELTPC,FY14 Belt Parkway Street Trees,846,DEPT OF PARKS AND RECREATION,LAND ACQUISITION AND TREE PLANTING,399,BROOKLYN,P-0822 HB-0643,5826,5943,1598,140,0,0,0,0,7681,5943,1598,140,0,0,0,0,7681,11886,3196,280,0,0,0,0,15362,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,BROOKLYN,STREET TREE PLANTING,cpd11-20bk.pdf
P-2BELTPD,CON - BIKE PATH THRU CANARSIE PARK WEST,846,DEPT OF PARKS AND RECREATION,LAND ACQUISITION AND TREE PLANTING,300,BROOKLYN,P-1018,1550,182,0,0,0,0,0,0,182,182,0,0,0,0,0,0,182,364,0,0,0,0,0,0,364,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,BOROUGH OF BROOKLYN,CONSTRUCTION OF BIKE PATH THRU CANARSIE PARK WEST,cpd11-20bk.pdf
P-2BELTPE,Mill Basin Bridge Trees,846,DEPT OF PARKS AND RECREATION,LAND ACQUISITION AND TREE PLANTING,300,BROOKLYN,HB-1023 PU-0200,10429,976,41,10269,0,0,0,0,11286,976,41,10269,0,0,0,0,11286,1952,82,20538,0,0,0,0,22572,,MIL BASIN BRIDGE TREES,MIL BASIN BRIDGE TREES,cpd11-20bk.pdf
P-2BKPAV1,Brooklyn Multisite Pavement Reconstruction,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-1018,2290,356,8,0,1583,1900,1000,0,4847,356,8,0,1583,1900,1000,0,4847,712,16,0,3166,3800,2000,0,9694,,BROOKLYN,BROOKLYN MULTISITE PAVEMENT RECONSTRUCTION,cpd11-20bk.pdf
P-2BKPLG1,Brooklyn MPPA SOGR Reconstruction,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,WP-0169 P-1018,3200,50,3506,0,4000,0,0,0,7556,50,3506,0,4000,0,0,0,7556,100,7012,0,8000,0,0,0,15112,,BROOKLYN,"THIS PROJECT WILL RECONSTRUCT MULTI-PURPOSE PLAY AREAS IN DYKER PLAYGROUND, O'ROURKE",cpd11-20bk.pdf
P-2BQGRN,BQ GREEN,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-D017,11818,300,0,0,0,3375,0,0,3675,300,0,0,0,3375,0,0,3675,600,0,0,0,6750,0,0,7350,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,BQ GREEN,cpd11-20bk.pdf
P-2BRIGHM,Brigham Park - plgd & passive area B057-212M/512M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,315 318 300,BROOKLYN,P-D017 P-0245K P-1018,400,6026,613,0,0,0,0,0,6639,6026,613,0,0,0,0,0,6639,12052,1226,0,0,0,0,0,13278,PROJECT DELAYED PENDING RESOLUTION OF LEGAL ISSUES,BOROUGH OF BROOKLYN,GRIGHAM STREET PARK DESIGN,cpd11-20bk.pdf
P-2BSKBL1,Brooklyn Basketball Courts Reconstruction (SoGR) BG-320M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,WP-0169 P-1018,2800,45,1516,0,2000,0,0,0,3561,45,1516,0,2000,0,0,0,3561,90,3032,0,4000,0,0,0,7122,,BROOKLYN,BROOKLYN BASKETBALL COURTS RECONSTRUCTION (SOGR),cpd11-20bk.pdf
P-2BWCC04,BKLYN MULTISITE CMFT STA.- TILDEN & BANNEKER BG-111M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 303 318,BROOKLYN,P-D017 P-1018,1300,264,0,1674,0,0,0,0,1938,264,0,1674,0,0,0,0,1938,528,0,3348,0,0,0,0,3876,PROJECT DELAYED PENDING RESOLUTION OF LEGAL ISSUES,IN BOROUGH OF BROOKLYN.,RECONSTRUCTION OF COMFORT STATIONS AT BANNEKER AND TILDEN PLAYGROUNDS,cpd11-20bk.pdf
P-2BWK11I,RQMT CNTR BKLYN BP FY00 PLEQ SFTYSRF PAV FNC GNLSW BG-300M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-K011,966,929,35,0,0,0,0,0,964,929,35,0,0,0,0,0,964,1858,70,0,0,0,0,0,1928,,BROOKLYN,BROOKLYN REQUIREMENTS CONTRACT FY2000 BP FUNDS,cpd11-20bk.pdf
P-2BWK11J,BROOKLYN REQMT FY03/4 INCL OCEAN PKWY MALLS BENCHES BG-504M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 307 312 313 314 315,BROOKLYN,P-K011,839,579,119,0,0,0,0,0,698,579,119,0,0,0,0,0,698,1158,238,0,0,0,0,0,1396,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,BROOKLYN BOROUGH-WIDE,BROOKLYN PARKS REQUIREMENT CONTRACT FY03,cpd11-20bk.pdf
P-2CIBBOL,Coney Island Boardwalk - Cons Security Measures B169-120M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300,BROOKLYN,P-1095,0,0,0,1150,4000,0,0,0,5150,0,0,1150,4000,0,0,0,5150,0,0,2300,8000,0,0,0,10300,,CONEY ISL BDWK- CONSTRUCTION SECURITY MEASURES,CONEY ISL BDWK- CONSTRUCTION SECURITY MEASURES,cpd11-20bk.pdf
P-2CIGNWY,CONEY ISLAND GREENWAY PROPOSED SAFETEA GRANT,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300 313,BROOKLYN,P-0007,2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,BRIGHTON 15TH STREET & CONEY ISLAND AVE,CONEY ISALAND GREENWAY (AKA BRIGHTON 15TH STREET & CONEY ISLAND AVE,cpd11-20bk.pdf
P-2CIWALK,CONEY ISLAND BWALK - RC OF VARIOUS SEGMENT B169-220M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300,BROOKLYN,P-1245 P-0007,9818,290,77,0,848,575,8000,0,9790,290,77,0,848,575,8000,0,9790,580,154,0,1696,1150,16000,0,19580,,CONEY ISLAND BOARDWALK IN THE BOROUGH OF BROOKLYN,THE RECONSTRUCTION OF VARIOUS SEGMENTS OF CONEY ISLAND BOARDWALK - KNOWN AS,cpd11-20bk.pdf
P-2CONYGS,CONEY ISLAND COASTAL RESIL. GREENSTREETS BG-515MA,846,DEPT OF PARKS AND RECREATION,LAND ACQUISITION AND TREE PLANTING,300,BROOKLYN,P-0822,990,326,161,0,0,0,0,0,487,326,161,0,0,0,0,0,487,652,322,0,0,0,0,0,974,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,BOROUGH OF BROOKLYN,TO STRENGTHEN CONEY ISLAND RESILIENCY THROUHG GREENSTREETS.,cpd11-20bk.pdf
P-2COOPCS,Cooper Park-Reconstruction of Comfort Station,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-0505,2243,206,9,0,1636,0,0,0,1851,206,9,0,1636,0,0,0,1851,412,18,0,3272,0,0,0,3702,,,COOPER PARK-RECONSTRUCTION OF COMFORT STATION,cpd11-20bk.pdf
P-2CPIBN2,"CPI PH1- J. Owens, Stockton & Stroud C/S RC BG-815M",846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300,BROOKLYN,P-1018,315,5093,31,433,0,0,0,0,5557,5093,31,433,0,0,0,0,5557,10186,62,866,0,0,0,0,11114,PROJECT DELAYED DUE TO SCHEDULING OF UTILITY WORK,"JESSE OWENS- STUYVESANT & LAFAYETTE AVES.- STOCKTON N- MARCY & PARK AVENUES, STROUD -","THE RECONSTRUCTION OF JESSE OWENS, STOCKTON AND STROUD PLAYGROUND COMFORT",cpd11-20bk.pdf
P-2CPIBPG,CPI PH2 - Bartlett Playground,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-1018,9636,6227,1849,0,0,0,0,0,8076,6227,1849,0,0,0,0,0,8076,12454,3698,0,0,0,0,0,16152,,,"RECONSTRUCTION OF BARTLETT PLAYGROUND, BOROUGH OF KINGS",cpd11-20bk.pdf
P-2CPIEPP,CPI PH2 - R/C Epiphany Playground (B405 -116M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 301,BROOKLYN,WP-0169 P-1018,2879,405,0,299,3277,0,0,0,3981,405,0,299,3277,0,0,0,3981,810,0,598,6554,0,0,0,7962,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,"BOROUGH OF BROOKLYN - BERRY STREET, BETWEEN SOUTH 9TH STREET, AND SOUTH 10TH STREET",THE RECONSTRUCTION OF EPIPHANY PLAYGROUND (CPI),cpd11-20bk.pdf
P-2CPIJOP,CPI Ph1- RC of Jesse Owens Play. B269-116M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,303 300,BROOKLYN,P-1018 P-D017,7472,6890,116,481,0,0,0,0,7487,6890,116,481,0,0,0,0,7487,13780,232,962,0,0,0,0,14974,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"BROOKLYN- LAFAYETTE AVENUE, BETWEEN STUYVESANT AVENANT & MALCOM X BLVD.",THE RECONSTRUCTION OF JESSE OWENS PLAYGROUND,cpd11-20bk.pdf
P-2CPILAG,CPI ph2. - LaGuardia Playground Ph 2. (B167-217M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 301,BROOKLYN,P-0245K TF-0777 P-1018,3545,501,0,3504,0,0,0,0,4005,501,0,3504,0,0,0,0,4005,1002,0,7008,0,0,0,0,8010,,"SOUTH 4 STREET BETWEEN ROEBLING STREET AND WILLIAMSBURG GRIDGE RAMP, BOROUGH OF",RECONSTRUCTION OF LAGUARDIA PLAYGROUND,cpd11-20bk.pdf
P-2CPILFT,CPI PH2 - Lafayette Playground Reconstruction (B106B-116M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 313,BROOKLYN,P-1018,6086,4697,2,206,0,0,0,0,4905,4697,2,206,0,0,0,0,4905,9394,4,412,0,0,0,0,9810,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"BROOKLYN - STILLWELL AVENUE, BENSON AVENUE, BAY 43 STREET",FY'16 PH2 RECONSTRUCTION OF OF LAFAYETTE PLAYGROUND...,cpd11-20bk.pdf
P-2CPILGD,CPI PH2 - LaGuardia Playground (B167-117M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 301,BROOKLYN,P-0245K,5212,2913,642,0,0,0,0,0,3555,2913,642,0,0,0,0,0,3555,5826,1284,0,0,0,0,0,7110,,"SOUTH 4 STREET, BETWEEN ROEBLING STREET AND WILLIAMSBURG BRIDGE RAMP",LA GUARDIA PLAYGROUND,cpd11-20bk.pdf
P-2CPILJP,CPI PH2 - RC- Lt. Joseph Petrosino Park (B099-),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 311,BROOKLYN,P-1018 WP-0169,4605,4708,2,156,0,0,0,0,4866,4708,2,156,0,0,0,0,4866,9416,4,312,0,0,0,0,9732,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"16TH AVENUE, NEW UTRECHT AVENUE, BETWEEN 70 TH STREET AND 71TH STREET",THE RECONSTRUCTION OF LT. JOSEPH PETROSINO PARK PLAYGROUND,cpd11-20bk.pdf
P-2CPINEW,CPI Ph2.- Newport Comfort Station (B339-117M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 316,BROOKLYN,P-1018,1500,1459,6,350,0,0,0,0,1815,1459,6,350,0,0,0,0,1815,2918,12,700,0,0,0,0,3630,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"NEWPORT AVENUE, THATFORD AVENUE AND OSBORN STREET",CPI - PH.2 - NEWPORT COMFORT STATION,cpd11-20bk.pdf
P-2CPINPL,CPI-PH2. Newport playground (B339-216M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 316,BROOKLYN,WP-0169 P-1018,3500,4072,0,491,0,0,0,0,4563,4072,0,491,0,0,0,0,4563,8144,0,982,0,0,0,0,9126,PROJECT DELAYED PENDING RESOLUTION OF LEGAL ISSUES,"NEWPORT AVENUE, THATFORD AVENUE AND OSBORN STREET",CPI PH2- NEWPORT PLAYGROUND,cpd11-20bk.pdf
P-2CPIPEN,CPI PHASE 2 - RC Penn Triangle and Playground B223NC-118M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-1018,1520,1904,218,0,0,0,0,0,2122,1904,218,0,0,0,0,0,2122,3808,436,0,0,0,0,0,4244,,,CPI PHASE 2 PENN TRIANGLE,cpd11-20bk.pdf
P-2CPISBF,CPI Ph1- RC Saratoga Ballfields (B387-116M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 316,BROOKLYN,P-1018,5379,4428,199,0,0,0,0,0,4627,4428,199,0,0,0,0,0,4627,8856,398,0,0,0,0,0,9254,,BROOKLYN - HOPKINSON AVENUE BETWEEN PACIFIC STREET AND DEAN STREET,THE RECONSTRUCTION OF SARATOGA BALLFIELDS,cpd11-20bk.pdf
P-2CPITBP,CPI Ph1 - Thomas Boyland Park,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 304,BROOKLYN,P-1018,3300,5308,69,0,0,0,0,0,5377,5308,69,0,0,0,0,0,5377,10616,138,0,0,0,0,0,10754,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"BOROUGH OF BROOKLYN - BROADWAY, FURMAN, GRANITE, ABERDEEN STREETS.",RECONSTRUCTION OF PLAYGROUND,cpd11-20bk.pdf
P-2CPITEN,CPI Ph1.- Ten Eyck Play. (B311-116M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 301,BROOKLYN,WP-0169 P-1018,5242,3902,0,296,0,0,0,0,4198,3902,0,296,0,0,0,0,4198,7804,0,592,0,0,0,0,8396,,"BROOKLYN- SCHOLES STREET, BETWEEN BUSHWICK AVENUE AND WATERBURY STREET",THE RC OF TEN EYCK PLAYGROUND,cpd11-20bk.pdf
P-2CPIWKS,CPI PH2- Weeksville Playground,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 303,BROOKLYN,P-1018,2061,1380,2,271,0,0,0,0,1653,1380,2,271,0,0,0,0,1653,2760,4,542,0,0,0,0,3306,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"HOWARD AVENUE, BETWEEN ATLANTIC AVENUE AND HERKIMER STREET",WEEKSVILLE,cpd11-20bk.pdf
P-2GATE10,Gateway Estates-Multi-purpose ballfield B548-118M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-0245K,8377,1098,0,0,7252,0,0,0,8350,1098,0,0,7252,0,0,0,8350,2196,0,0,14504,0,0,0,16700,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,,COMBINING GATEWAY PROJECTS,cpd11-20bk.pdf
P-2GATEW2,Gateway Estates - Constru. Plgd & comft. stat. B541-115M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300 305,BROOKLYN,P-1018,29500,6110,77,0,0,0,0,0,6187,6110,77,0,0,0,0,0,6187,12220,154,0,0,0,0,0,12374,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,GATEWAY ESTATES II - BROOKLYN,GATEWAY ESTATES II,cpd11-20bk.pdf
P-2GATEW6,Gateway Estates -Cleveland Pk playground (B547- 114M),846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300 305,BROOKLYN,P-1018,2170,11,0,0,0,1678,0,0,1689,11,0,0,0,1678,0,0,1689,22,0,0,0,3356,0,0,3378,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,BOROUGH OF BROOKLYN,CONSTRUCTION OF A PLAYGROUND IN GATEWAY ESTATES- PHASE II,cpd11-20bk.pdf
P-2GPWB25,GPWB-Bushwick Inlet Park- Motiva Parcel Remediation,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,300,BROOKLYN,P-0839,11603,1215,607,99,0,8122,0,0,10043,1215,607,99,0,8122,0,0,10043,2430,1214,198,0,16244,0,0,20086,,GREENPOINT WILLIAMSBURG BROOKLYN,GREENPOINT WILLIAMSBURG,cpd11-20bk.pdf
P-2GPWBKT,GPWB- 50 Kent Development,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300,BROOKLYN,P-0839,9157,921,395,6607,0,0,0,0,7923,921,395,6607,0,0,0,0,7923,1842,790,13214,0,0,0,0,15846,,BOROUGH OF BROOKLYN,GPWB- KENT DEVELOPMENT,cpd11-20bk.pdf
